id,url,state,review_candidate,methods,route_types,parameters,forms,sources,status_code,content_type,notes
ep_8bbe3fd33a78,http://127.0.0.1:56147/login/,form_action,true,POST,login; state_changing_candidate,csrf_token; password; username,form_9f58e13f3f02,form_action,,,form_action; login_route; parameters_observed; sensitive_parameter_name; state_changing_method
ep_f36a6754bbed,http://127.0.0.1:56147/session,form_action,true,POST,login; state_changing_candidate,password; user,form_df42a59be324,form_action,,,form_action; login_route; parameters_observed; sensitive_parameter_name; state_changing_method
ep_7c3813e58ede,http://127.0.0.1:56147/members/,fetched,true,DELETE; GET; OPTIONS; POST; PUT; TRACE,account; form; login,,,crawler_discovered; crawler_fetched; crawler_page; html_link; http_methods_options; metadata_discovered; request; robots_allow; seed; sitemap; target,401,text/html; charset=utf-8,login_route; state_changing_method
ep_9011bb95c924,http://127.0.0.1:56147/,fetched,true,GET,,,,crawler_discovered; crawler_fetched; crawler_page; html_link; metadata_discovered; request; sitemap,200,text/html; charset=utf-8,
ep_0159cdca8f4c,http://127.0.0.1:56147/.well-known/apple-app-site-association,fetched,true,GET,,,,request; well_known,404,,
ep_e24a49c515dc,http://127.0.0.1:56147/.well-known/assetlinks.json,fetched,true,GET,,,,request; well_known,404,,
ep_9c49ff0d3d02,http://127.0.0.1:56147/.well-known/change-password,fetched,true,GET,password_reset,,,request; well_known,404,,password_reset_route
ep_6ef906bd39af,http://127.0.0.1:56147/.well-known/oauth-authorization-server,fetched,true,GET,callback,,,request; well_known,404,,callback_route
ep_5ec3dc881129,http://127.0.0.1:56147/.well-known/openid-configuration,fetched,true,GET,,,,crawler_discovered; metadata_discovered; request; well_known,200,,
ep_714b91171086,http://127.0.0.1:56147/.well-known/security.txt,fetched,true,GET,,,,crawler_discovered; metadata_discovered; request; well_known,200,,
ep_e3db118b161d,http://127.0.0.1:56147/.well-known/webfinger,fetched,true,GET,,,,request; well_known,404,,
ep_d92b26beb8cf,http://127.0.0.1:56147/api/users,fetched,true,GET,api,,,crawler_discovered; crawler_fetched; crawler_page; metadata_discovered; request; sitemap,200,application/json; charset=utf-8,api_route
ep_6de7e9d946ab,http://127.0.0.1:56147/login,fetched,true,GET,form; login,,,crawler_discovered; crawler_fetched; crawler_page; metadata_discovered; request; sitemap,200,text/html; charset=utf-8,login_route
ep_16d5da99d8a6,http://127.0.0.1:56147/oauth/authorize,metadata,true,,callback; login,,,crawler_discovered; metadata_discovered; well_known_endpoint,,,callback_route; login_route
ep_fee27378d7e6,http://127.0.0.1:56147/oauth/token,metadata,true,,callback,,,crawler_discovered; metadata_discovered; well_known_endpoint,,,callback_route
ep_29df75821046,http://127.0.0.1:56147/reset-password,fetched,true,GET,password_reset,,,crawler_discovered; crawler_fetched; crawler_page; metadata_discovered; request; sitemap,200,text/html; charset=utf-8,password_reset_route
ep_7aab54632410,http://127.0.0.1:56147/robots.txt,fetched,true,GET,,,,request,200,,
ep_05607f5cbc8a,http://127.0.0.1:56147/security.txt,fetched,true,GET,,,,request; well_known,404,,
ep_4e4ced8114da,http://127.0.0.1:56147/sitemap.xml,fetched,true,GET,,,,request,200,,
ep_44f18978ccfa,http://127.0.0.1:56147/admin/,excluded,false,,admin,,,excluded,,,admin_route
ep_9cbd8d0433be,http://127.0.0.1:56147/private/,excluded,false,,account,,,excluded,,,
ep_783d420762df,http://127.0.0.1:56147/private/report,excluded,false,,account,,,excluded,,,
ep_4d22b3ee9661,https://example.org/external,out_of_scope,false,,,,,out_of_scope,,,
