id,url,state,review_candidate,methods,route_types,parameters,forms,sources,status_code,content_type,notes
ep_afae25505f41,http://127.0.0.1:55917/login/,form_action,true,POST,login; state_changing_candidate,csrf_token; password; username,form_5ecff38bc3ae,form_action,,,form_action; login_route; parameters_observed; sensitive_parameter_name; state_changing_method
ep_e2831f3dec91,http://127.0.0.1:55917/session,form_action,true,POST,login; state_changing_candidate,password; user,form_24baeb714afe,form_action,,,form_action; login_route; parameters_observed; sensitive_parameter_name; state_changing_method
ep_531d955a80cc,http://127.0.0.1:55917/api/member-profile?csrf_token=%5Bredacted%5D,discovered,true,POST,account; api; state_changing_candidate,csrf_token,,javascript_endpoint,,,api_route; parameters_observed; sensitive_parameter_name; state_changing_method
ep_d08e1badbe63,http://127.0.0.1:55917/api/profile?session_id=%5Bredacted%5D,discovered,true,POST,account; api; state_changing_candidate,session_id,,javascript_endpoint,,,api_route; parameters_observed; sensitive_parameter_name; state_changing_method
ep_9f414bcdda0b,http://127.0.0.1:55917/api/upload,discovered,true,POST,api; state_changing_candidate; upload,,,javascript_endpoint,,,api_route; state_changing_method; upload_route
ep_7c7e1f65be54,http://127.0.0.1:55917/members/,fetched,true,DELETE; GET; OPTIONS; POST; PUT; TRACE,account; form; login,,,crawler_discovered; crawler_fetched; crawler_page; html_link; http_methods_options; metadata_discovered; request; robots_allow; seed; sitemap; target,401,text/html; charset=utf-8,login_route; state_changing_method
ep_bd4f6c68bb53,http://127.0.0.1:55917/api/users?role=member,discovered,true,GET,api,role,,javascript_endpoint,,,api_route; parameters_observed
ep_b2d6cdc85fbd,http://127.0.0.1:55917/oauth/authorize?client_id=demo,discovered,true,,callback; login,client_id,,javascript_endpoint,,,callback_route; login_route; parameters_observed
ep_e4050eeb29be,http://127.0.0.1:55917/reset-password?token=%5Bredacted%5D,discovered,true,,password_reset,token,,javascript_endpoint,,,parameters_observed; password_reset_route; sensitive_parameter_name
ep_9c445ee855ed,http://127.0.0.1:55917/,fetched,true,GET,,,,crawler_discovered; crawler_fetched; crawler_page; html_link; metadata_discovered; request; sitemap,200,text/html; charset=utf-8,
ep_28523d11862c,http://127.0.0.1:55917/.well-known/apple-app-site-association,fetched,true,GET,,,,request; well_known,404,,
ep_5bb08a814f0b,http://127.0.0.1:55917/.well-known/assetlinks.json,fetched,true,GET,,,,request; well_known,404,,
ep_fa2fa380edc2,http://127.0.0.1:55917/.well-known/change-password,fetched,true,GET,password_reset,,,request; well_known,404,,password_reset_route
ep_b6ae036b9a9d,http://127.0.0.1:55917/.well-known/oauth-authorization-server,fetched,true,GET,callback,,,request; well_known,404,,callback_route
ep_38c5e95ea6e0,http://127.0.0.1:55917/.well-known/openid-configuration,fetched,true,GET,,,,crawler_discovered; metadata_discovered; request; well_known,200,,
ep_66588fca114c,http://127.0.0.1:55917/.well-known/security.txt,fetched,true,GET,,,,crawler_discovered; metadata_discovered; request; well_known,200,,
ep_f46104caca1d,http://127.0.0.1:55917/.well-known/webfinger,fetched,true,GET,,,,request; well_known,404,,
ep_f0787ea64c66,http://127.0.0.1:55917/account,fetched,true,GET,account,,,crawler_discovered; crawler_fetched; crawler_page; metadata_discovered; request; sitemap,403,text/html; charset=utf-8,
ep_cb8b2ae9b495,http://127.0.0.1:55917/api,discovered,true,,api,,,javascript_endpoint,,,api_route
ep_3234c95591ff,http://127.0.0.1:55917/api/users,fetched,true,GET,api,,,crawler_discovered; crawler_fetched; crawler_page; metadata_discovered; request; sitemap,200,application/json; charset=utf-8,api_route
ep_03d457cf4a54,http://127.0.0.1:55917/callback/oauth,discovered,true,,callback,,,javascript_endpoint,,,callback_route
ep_0f77cb0d9a84,http://127.0.0.1:55917/health,discovered,true,,health,,,javascript_endpoint,,,
ep_e100803adccb,http://127.0.0.1:55917/login,fetched,true,GET,form; login,,,crawler_discovered; crawler_fetched; crawler_page; metadata_discovered; request; sitemap,200,text/html; charset=utf-8,login_route
ep_3076c67b4982,http://127.0.0.1:55917/oauth/authorize,metadata,true,,callback; login,,,crawler_discovered; metadata_discovered; well_known_endpoint,,,callback_route; login_route
ep_a80aaaf14e78,http://127.0.0.1:55917/oauth/token,metadata,true,,callback,,,crawler_discovered; metadata_discovered; well_known_endpoint,,,callback_route
ep_6b0d6f97f2c2,http://127.0.0.1:55917/reset-password,fetched,true,GET,password_reset,,,crawler_discovered; crawler_fetched; crawler_page; metadata_discovered; request; sitemap,200,text/html; charset=utf-8,password_reset_route
ep_4f6047f14939,http://127.0.0.1:55917/robots.txt,fetched,true,GET,,,,request,200,,
ep_f8e1f4f24d44,http://127.0.0.1:55917/security.txt,fetched,true,GET,,,,request; well_known,404,,
ep_78f2b321e0ed,http://127.0.0.1:55917/sitemap.xml,fetched,true,GET,,,,request,200,,
ep_c932ed61b96d,http://127.0.0.1:55917/admin/export?token=%5Bredacted%5D,excluded,false,,admin,token,,excluded,,,admin_route; parameters_observed; sensitive_parameter_name
ep_0f5dab5afc04,http://127.0.0.1:55917/admin/,excluded,false,,admin,,,excluded,,,admin_route
ep_31659a902c74,http://127.0.0.1:55917/private/,excluded,false,,account,,,excluded,,,
ep_30d385a0846a,http://127.0.0.1:55917/private/report,excluded,false,,account,,,excluded,,,
ep_94fd41326185,http://127.0.0.1:55917/static/app.js,fetched,false,GET,static_asset,,,javascript_script; request,200,application/javascript; charset=utf-8,
ep_a54de55f51b9,https://example.org/collect,out_of_scope,false,,,,,out_of_scope,,,
ep_4d22b3ee9661,https://example.org/external,out_of_scope,false,,,,,out_of_scope,,,
